requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-DDM-9_8-subscribeObjectClassAttributesWithRegions,RTIambassador,subscribeObjectClassAttributesWithRegions,subscribe_object_class_attributes_with_regions,1516.1-2010 (2010 edition) §9.8,Subscribe Object Class Attributes With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeObjectClassAttributesWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DDM-9_9-unsubscribeObjectClassAttributesWithRegions,RTIambassador,unsubscribeObjectClassAttributesWithRegions,unsubscribe_object_class_attributes_with_regions,1516.1-2010 (2010 edition) §9.9,Unsubscribe Object Class Attributes With Regions service,Data Distribution Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unsubscribeObjectClassAttributesWithRegions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,tests/scenarios/test_ddm_backend_matrix.py; tests/scenarios/test_ddm_backend_matrix.py::test_python_backend_ddm_object_region_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ddm_object_region_lifecycle_matrix,analysis/compliance/service_conformance.json,ASSET-DDM-REGION-TIME-FILTERING,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_2-publishObjectClassAttributes,RTIambassador,publishObjectClassAttributes,publish_object_class_attributes,1516.1-2010 (2010 edition) §5.2,Publish Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_publishObjectClassAttributes; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_3-unpublishObjectClass,RTIambassador,unpublishObjectClass,unpublish_object_class,1516.1-2010 (2010 edition) §5.3,Unpublish Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unpublishObjectClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_overload_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_overload_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_3-unpublishObjectClassAttributes,RTIambassador,unpublishObjectClassAttributes,unpublish_object_class_attributes,1516.1-2010 (2010 edition) §5.3,Unpublish Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unpublishObjectClassAttributes; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_4-publishInteractionClass,RTIambassador,publishInteractionClass,publish_interaction_class,1516.1-2010 (2010 edition) §5.4,Publish Interaction Class service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_publishInteractionClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_5-unpublishInteractionClass,RTIambassador,unpublishInteractionClass,unpublish_interaction_class,1516.1-2010 (2010 edition) §5.5,Unpublish Interaction Class service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unpublishInteractionClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_6-subscribeObjectClassAttributes,RTIambassador,subscribeObjectClassAttributes,subscribe_object_class_attributes,1516.1-2010 (2010 edition) §5.6,Subscribe Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeObjectClassAttributes; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_6-subscribeObjectClassAttributesPassively,RTIambassador,subscribeObjectClassAttributesPassively,subscribe_object_class_attributes_passively,1516.1-2010 (2010 edition) §5.6,Subscribe Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeObjectClassAttributesPassively; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_overload_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_overload_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_7-unsubscribeObjectClass,RTIambassador,unsubscribeObjectClass,unsubscribe_object_class,1516.1-2010 (2010 edition) §5.7,Unsubscribe Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unsubscribeObjectClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_overload_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_overload_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_7-unsubscribeObjectClassAttributes,RTIambassador,unsubscribeObjectClassAttributes,unsubscribe_object_class_attributes,1516.1-2010 (2010 edition) §5.7,Unsubscribe Object Class Attributes service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unsubscribeObjectClassAttributes; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_8-subscribeInteractionClass,RTIambassador,subscribeInteractionClass,subscribe_interaction_class,1516.1-2010 (2010 edition) §5.8,Subscribe Interaction Class service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeInteractionClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_8-subscribeInteractionClassPassively,RTIambassador,subscribeInteractionClassPassively,subscribe_interaction_class_passively,1516.1-2010 (2010 edition) §5.8,Subscribe Interaction Class service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_subscribeInteractionClassPassively; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_overload_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_overload_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-DM-5_9-unsubscribeInteractionClass,RTIambassador,unsubscribeInteractionClass,unsubscribe_interaction_class,1516.1-2010 (2010 edition) §5.9,Unsubscribe Interaction Class service,Declaration Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_unsubscribeInteractionClass; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_declaration_management_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_declaration_management_matrix,,analysis/compliance/service_conformance.json,ASSET-DECLARATION-MGMT-SMOKE,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_10-resignFederationExecution,RTIambassador,resignFederationExecution,resign_federation_execution,1516.1-2010 (2010 edition) §4.10,Resign Federation Execution service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_resignFederationExecution; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resign_precondition_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resign_mom_cleanup_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resigned_federate_callback_silence_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resign_precondition_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resign_mom_cleanup_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resigned_federate_callback_silence_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resign_precondition_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resign_mom_cleanup_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_resigned_federate_callback_silence_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resign_precondition_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resign_mom_cleanup_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_resigned_federate_callback_silence_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_11-registerFederationSynchronizationPoint,RTIambassador,registerFederationSynchronizationPoint,register_federation_synchronization_point,1516.1-2010 (2010 edition) §4.11,Register Federation Synchronization Point service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_registerFederationSynchronizationPoint; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_registration_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_registration_failure_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_registration_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_registration_failure_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_14-synchronizationPointAchieved,RTIambassador,synchronizationPointAchieved,synchronization_point_achieved,1516.1-2010 (2010 edition) §4.14,Synchronization Point Achieved service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_synchronizationPointAchieved; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_synchronization_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_synchronization_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_16-requestFederationSave,RTIambassador,requestFederationSave,request_federation_save,1516.1-2010 (2010 edition) §4.16,Request Federation Save service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_requestFederationSave; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_abort_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_abort_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_abort_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_abort_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_18-federateSaveBegun,RTIambassador,federateSaveBegun,federate_save_begun,1516.1-2010 (2010 edition) §4.18,Federate Save Begun service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_federateSaveBegun; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_19-federateSaveComplete,RTIambassador,federateSaveComplete,federate_save_complete,1516.1-2010 (2010 edition) §4.19,Federate Save Complete service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_federateSaveComplete; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_19-federateSaveNotComplete,RTIambassador,federateSaveNotComplete,federate_save_not_complete,1516.1-2010 (2010 edition) §4.19,Federate Save Complete service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_federateSaveNotComplete; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_failure_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_2-connect,RTIambassador,connect,connect,1516.1-2010 (2010 edition) §4.2,Connect service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_connect; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_21-abortFederationSave,RTIambassador,abortFederationSave,abort_federation_save,1516.1-2010 (2010 edition) §4.21,Abort Federation Save service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_abortFederationSave; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_abort_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_abort_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_abort_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_abort_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_22-queryFederationSaveStatus,RTIambassador,queryFederationSaveStatus,query_federation_save_status,1516.1-2010 (2010 edition) §4.22,Query Federation Save Status service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryFederationSaveStatus; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_24-requestFederationRestore,RTIambassador,requestFederationRestore,request_federation_restore,1516.1-2010 (2010 edition) §4.24,Request Federation Restore service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_requestFederationRestore; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_request_failure_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_request_failure_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_request_failure_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_request_failure_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_28-federateRestoreComplete,RTIambassador,federateRestoreComplete,federate_restore_complete,1516.1-2010 (2010 edition) §4.28,Federate Restore Complete service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_federateRestoreComplete; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_28-federateRestoreNotComplete,RTIambassador,federateRestoreNotComplete,federate_restore_not_complete,1516.1-2010 (2010 edition) §4.28,Federate Restore Complete service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_federateRestoreNotComplete; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_failure_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_3-disconnect,RTIambassador,disconnect,disconnect,1516.1-2010 (2010 edition) §4.3,Disconnect service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_disconnect; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_disconnect_mom_cleanup_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_disconnect_mom_cleanup_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_matrix; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_disconnect_mom_cleanup_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_disconnect_mom_cleanup_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
