matrix_id,kind,document,section_ref,title,requirement_id,service_group,status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,linked_methods,linked_assets,claim_scope,supported_subset_for,policy_basis,python_runtime_status,python_runtime_disposition,certi_runtime_status,certi_runtime_disposition,portico_runtime_status,portico_runtime_disposition,pitch_runtime_status,pitch_runtime_disposition,pitch_jpype_runtime_disposition,pitch_py4j_runtime_disposition,vendor_evidence_refs,vendor_notes,vendor_source,vendor_profile_bucket,vendor_profile_refs,vendor_profile_notes,vendor_profile_source,notes,source
HLA1516.1-FM-4.2-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.2,Connection state relevant to later federation participation should be representable through MOM-visible federate state once the connected ambassador joins a federation.,HLA1516.1-FM-4.2-MOM-001,FM/MOM,pass,,test_connect_joined_federate_is_visible_in_mom_summary,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,connect,HLA1516.1-FM-4.2-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Once connected ambassadors join the federation their MOM federate objects are visible through the observer summary.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.2-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.2,Connect shall be rejected when the RTI ambassador is already connected.,HLA1516.1-FM-4.2-PRE-001,FM/PRE,pass,,test_connect_rejects_second_connection_attempt,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,connect,HLA1516.1-FM-4.2-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative service test; Current backend raises AlreadyConnected.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.2-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.2,"RTI shall provide the Connect service with federate ambassador, callback model, and optional local settings designator inputs.",HLA1516.1-FM-4.2-SIG-001,FM/SIG,pass,,test_connect_adapts_python_federate_ambassador,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,connect,HLA1516.1-FM-4.2-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=api surface + adapter test; Paraphrased engineering split of the coarse 4.2 service row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.2-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.2,"Connect shall be covered by direct service tests and transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.2-TEST-001,FM/TEST,pass,,test_grpc_transport_can_host_python_rti_fm_lifecycle_end_to_end; test_rest_transport_can_host_python_rti_fm_lifecycle_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,connect,HLA1516.1-FM-4.2-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native lifecycle tests now have explicit hosted gRPC and REST lifecycle smoke coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,Federation Saved / Federation Not Saved callbacks,HLA1516.1-FM-4.20-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py::test_synchronization_points_and_save_status_callbacks; tests/backends/test_python_backend_federation_extended.py::test_save_failure_reports_federation_not_saved_and_clears_status; tests/backends/test_python_backend_federation_extended.py::test_abort_federation_save_reports_aborted_and_clears_status,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Clause-level save-outcome callback row mapped to exact success failure and aborted save outcome callbacks.; Clause-level save-outcome callback row mapped to exact success failure and aborted save outcome callbacks.,requirements/active_service_rows.csv
HLA1516.1-FM-4.20-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,The Federation Saved and Federation Not Saved callback shall be delivered to the appropriate federates with the clause-defined payload and timing semantics.,HLA1516.1-FM-4.20-CB-001,FM/CB,pass,,test_save_failure_reports_federation_not_saved_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.20 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,The Federation Saved and Federation Not Saved callback shall expose the resulting federation synchronization or save/restore state transition to the affected federates.,HLA1516.1-FM-4.20-EFF-001,FM/EFF,partial,,test_save_failure_reports_federation_not_saved_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated state-transition slice for clause 4.20; existing tests usually prove only part of the full effect vector.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,The triggering path for Federation Saved and Federation Not Saved shall distinguish the clause-defined success and failure categories visible through callback payloads instead of collapsing them into generic behavior.,HLA1516.1-FM-4.20-EXC-001,FM/EXC,partial,,test_save_failure_reports_federation_not_saved_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback outcome matrix; Generated failure-category slice for clause 4.20 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,"Federation Saved and Federation Not Saved effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.20-MOM-001,FM/MOM,pass,,test_save_restore_keeps_mom_summary_coherent_for_joined_federates,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Directly asserts save/restore lifecycle leaves MOM observer state coherent for the joined federates.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,The Federation Saved and Federation Not Saved requirement shall apply only when the synchronization or save/restore preconditions for clause 4.20 are satisfied.,HLA1516.1-FM-4.20-PRE-001,FM/PRE,pass,,test_save_failure_reports_federation_not_saved_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback trigger test; Generated precondition slice for clause 4.20 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,RTI shall deliver the Federation Saved or Federation Not Saved according to save outcome.,HLA1516.1-FM-4.20-SIG-001,FM/SIG,pass,,test_save_failure_reports_federation_not_saved_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback surface verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.20-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.20-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.20,"Federation Saved and Federation Not Saved shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.20-TEST-001,FM/TEST,pass,,test_save_failure_reports_federation_not_saved_and_clears_status; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaved; federationNotSaved,HLA1516.1-FM-4.20-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,Abort Federation Save,HLA1516.1-FM-4.21-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Clause-level abort-save row mapped to explicit service validation and to the harmonized FM service decomposition.; Clause-level abort-save row mapped to explicit service validation and to the harmonized FM service decomposition.,requirements/active_service_rows.csv
HLA1516.1-FM-4.21-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,"Abort Federation Save shall trigger the clause-defined success, failure, or status callbacks to the appropriate federates.",HLA1516.1-FM-4.21-CB-001,FM/CB,pass,,test_abort_federation_save_requires_save_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.21 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,Successful Abort Federation Save processing shall update federation synchronization or save/restore state consistently for the participating federates.,HLA1516.1-FM-4.21-EFF-001,FM/EFF,partial,,test_abort_federation_save_requires_save_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=stateful integration test; Generated state-transition slice for clause 4.21; existing tests usually prove only part of the full effect vector.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,Abort Federation Save shall distinguish the clause-defined failure modes instead of collapsing them into generic RTIinternalError behavior.,HLA1516.1-FM-4.21-EXC-001,FM/EXC,pass,,test_abort_federation_save_requires_save_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative exception matrix; Generated failure-category slice for clause 4.21 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,"Abort Federation Save effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.21-MOM-001,FM/MOM,pass,,test_save_restore_lifecycle_states_are_visible_in_mom_summary,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Observer summary clears save_label and save_status after the aborted save path.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,"Abort Federation Save shall require the caller to satisfy the connected, joined, and in-progress state guards applicable to clause 4.21.",HLA1516.1-FM-4.21-PRE-001,FM/PRE,pass,,test_abort_federation_save_requires_save_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative service test; Generated precondition slice for clause 4.21 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,RTI shall provide the Abort Federation Save.,HLA1516.1-FM-4.21-SIG-001,FM/SIG,pass,,test_abort_federation_save_requires_save_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=api surface + service verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.21-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.21-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.21,"Abort Federation Save shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.21-TEST-001,FM/TEST,pass,,test_abort_federation_save_requires_save_in_progress; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,abortFederationSave,HLA1516.1-FM-4.21-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,Query Federation Save Status,HLA1516.1-FM-4.22-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.22-001,,,,,verified,,verified,,classification-required,,verified,verified,verified,,,,,,,,Clause-level query-save-status row mapped to explicit service validation and to the harmonized FM service decomposition.; Clause-level query-save-status row mapped to explicit service validation and to the harmonized FM service decomposition.,requirements/active_service_rows.csv
HLA1516.1-FM-4.22-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,"Query Federation Save Status shall trigger the clause-defined success, failure, or status callbacks to the appropriate federates.",HLA1516.1-FM-4.22-CB-001,FM/CB,pass,,test_query_federation_save_status_rejects_not_connected_and_not_joined,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.22 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,Successful Query Federation Save Status processing shall update federation synchronization or save/restore state consistently for the participating federates.,HLA1516.1-FM-4.22-EFF-001,FM/EFF,partial,,test_query_federation_save_status_rejects_not_connected_and_not_joined,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=stateful integration test; Generated state-transition slice for clause 4.22; existing tests usually prove only part of the full effect vector.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,Query Federation Save Status shall distinguish the clause-defined failure modes instead of collapsing them into generic RTIinternalError behavior.,HLA1516.1-FM-4.22-EXC-001,FM/EXC,pass,,test_query_federation_save_status_rejects_not_connected_and_not_joined,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative exception matrix; Generated failure-category slice for clause 4.22 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,"Query Federation Save Status effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.22-MOM-001,FM/MOM,pass,,test_synchronization_points_and_save_status_callbacks; test_save_failure_reports_federation_not_saved_and_clears_status; test_abort_federation_save_reports_aborted_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Save-status queries are now directly asserted across successful failed and aborted save paths as observer-facing status evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,"Query Federation Save Status shall require the caller to satisfy the connected, joined, and in-progress state guards applicable to clause 4.22.",HLA1516.1-FM-4.22-PRE-001,FM/PRE,pass,,test_query_federation_save_status_rejects_not_connected_and_not_joined,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative service test; Generated precondition slice for clause 4.22 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,RTI shall provide the Query Federation Save Status.,HLA1516.1-FM-4.22-SIG-001,FM/SIG,pass,,test_query_federation_save_status_rejects_not_connected_and_not_joined,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=api surface + service verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.22-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.22-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.22,"Query Federation Save Status shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.22-TEST-001,FM/TEST,pass,,test_query_federation_save_status_rejects_not_connected_and_not_joined; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,queryFederationSaveStatus,HLA1516.1-FM-4.22-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,Federation Save Status Response,HLA1516.1-FM-4.23-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py::test_synchronization_points_and_save_status_callbacks; tests/backends/test_python_backend_federation_extended.py::test_save_failure_reports_federation_not_saved_and_clears_status; tests/backends/test_python_backend_federation_extended.py::test_abort_federation_save_reports_aborted_and_clears_status,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.23-001,,,,,verified,,verified,,classification-required,,verified,verified,verified,,,,,,,,Clause-level save-status callback row mapped to exact success failure and aborted save-status response coverage.; Clause-level save-status callback row mapped to exact success failure and aborted save-status response coverage.,requirements/active_service_rows.csv
HLA1516.1-FM-4.23-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,The Federation Save Status Response callback shall be delivered to the appropriate federates with the clause-defined payload and timing semantics.,HLA1516.1-FM-4.23-CB-001,FM/CB,pass,,test_synchronization_points_and_save_status_callbacks,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.23 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,The Federation Save Status Response callback shall expose the resulting federation synchronization or save/restore state transition to the affected federates.,HLA1516.1-FM-4.23-EFF-001,FM/EFF,pass,,test_synchronization_points_and_save_status_callbacks; test_save_failure_reports_federation_not_saved_and_clears_status; test_abort_federation_save_reports_aborted_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Save-status response callbacks are now asserted across success failure and abort paths including the transition back to NO_SAVE_IN_PROGRESS.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,The triggering path for Federation Save Status Response shall distinguish the clause-defined success and failure categories visible through callback payloads instead of collapsing them into generic behavior.,HLA1516.1-FM-4.23-EXC-001,FM/EXC,partial,,test_synchronization_points_and_save_status_callbacks,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback outcome matrix; Generated failure-category slice for clause 4.23 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,"Federation Save Status Response effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.23-MOM-001,FM/MOM,pass,,test_synchronization_points_and_save_status_callbacks; test_save_failure_reports_federation_not_saved_and_clears_status; test_abort_federation_save_reports_aborted_and_clears_status,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Federation save status response is now directly exercised as observer-facing reporting across successful failed and aborted save flows.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,The Federation Save Status Response requirement shall apply only when the synchronization or save/restore preconditions for clause 4.23 are satisfied.,HLA1516.1-FM-4.23-PRE-001,FM/PRE,pass,,test_synchronization_points_and_save_status_callbacks,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback trigger test; Generated precondition slice for clause 4.23 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,RTI shall deliver the federation save status through Federation Save Status Response.,HLA1516.1-FM-4.23-SIG-001,FM/SIG,pass,,test_synchronization_points_and_save_status_callbacks,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback surface verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.23-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.23-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.23,"Federation Save Status Response shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.23-TEST-001,FM/TEST,pass,,test_synchronization_points_and_save_status_callbacks; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,federationSaveStatusResponse,HLA1516.1-FM-4.23-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,Request Federation Restore,HLA1516.1-FM-4.24-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.24-001,,,,,verified,,verified,,classification-required,,verified,verified,verified,,,,,,,,Clause-level restore request row mapped to explicit service validation and to the harmonized FM service decomposition.; Clause-level restore request row mapped to explicit service validation and to the harmonized FM service decomposition.,requirements/active_service_rows.csv
